"company_name","mth_yr","has_second","no_second"
"Novita Therapeutics","Jan-2010",0,1
"Novomer","Nov-2007",0,1
"Nowell Development","Feb-2009",0,1
"Ntractive","Jul-2008",0,1
"Nu-Med Plus","Mar-2012",0,1
"NuConomy","Apr-2007",1,0
"NuLabel Technologies","Jun-2009",0,1
"NuMat Technologies","Jun-2013",0,1
"NuMe Health","Jul-2011",1,0
"NuMedii","Jun-2013",0,1
"NuORDER","Oct-2012",0,1
"Nuclea Biotechnologies","Feb-2013",0,1
"NudgeRx","Apr-2011",1,0
"Nuevora","May-2012",0,1
"Nugg-it","Mar-2013",0,1
"Nuhook","Mar-2011",0,1
"Nuiku","Sep-2013",0,1
"Nulu","Jun-2013",0,1
"Numecent","Feb-2012",0,1
"Numerex","Feb-2013",0,1
"Nuon Therapeutics","Jul-2007",0,1
"Nurep Inc.","Jan-2013",0,1
"Nutanix","Apr-2011",0,1
"Nutek Orthopaedics","Jul-2012",0,1
"Nutmeg Education","Jun-2013",0,1
"Nutraspace","Oct-2011",0,1
"Nutricate","Mar-2007",0,1
"Nutritionix","Jun-2011",0,1
"Nutshell","Oct-2011",0,1
"NutshellMail","May-2009",0,1
"Nuventix","Sep-2005",0,1
"Nveloped","Aug-2012",0,1
"O-Web Technologies","Jan-2008",0,1
"OHK Labs","Sep-2011",0,1
"OLO","Jan-2008",0,1
"OLX","Sep-2007",0,1
"OMGPOP","Jun-2008",1,0
"ONDiGO CRM","Apr-2013",1,0
"ONEighty C Technologies","May-2013",0,1
"ONOSYS Online Ordering","Jan-2008",1,0
"OPX Biotechnologies","May-2007",1,0
"OQO","Dec-2000",0,1
"ORCA, Inc.","Jun-2009",0,1
"OSA Technologies","Sep-2000",0,1
"OSR Open Systems Resources","Dec-2012",0,1
"OUYA","May-2013",0,1
"OVGuide","Feb-2009",0,1
"Oakmonkey","Feb-2012",0,1
"ObjectLabs","May-2011",0,1
"Objective Logistics","Jul-2013",1,0
"Oblong Industries","Dec-2007",0,1
"Obsorb","May-2011",0,1
"Occipital","Aug-2011",1,0
"Oclaro","Oct-2011",0,1
"Octavian","Jun-2005",0,1
"Octopart","May-2008",0,1
"OcuCure Therapeutics","Jul-2013",0,1
"Oculus VR","Jun-2013",0,1
"Oculus360","Sep-2013",0,1
"Odeo","Aug-2005",0,1
"Off & Away","May-2010",0,1
"Off Track Planet","Sep-2013",1,0
"OffScale","Mar-2012",0,1
"Offbeat Guides","Feb-2008",0,1
"OfferLounge","Jan-2008",0,1
"Offerly","Jul-2012",0,1
"Offermatic","Mar-2011",1,0
"Offermobi","Feb-2011",0,1
"Offerpop","Oct-2010",1,0
"Offers.com","Oct-2010",0,1
"OfficeDrop","Apr-2011",0,1
"Offsite Care Resources","Feb-2012",0,1
"Ofuz","Feb-2009",0,1
"OggiFinogi","Aug-2010",0,1
"Ogmento","Nov-2011",1,0
"Oh My Green","Jan-2013",0,1
"OhMyGov Inc.","May-2010",1,0
"Ohanae","Feb-2010",0,1
"Ohloh","Jan-2007",0,1
"Ohm Universe","Jun-2012",0,1
"OkCupid","Jan-2007",0,1
"Okanjo Partners","Nov-2011",0,1
"Okta","Sep-2009",1,0
"Olapic","Apr-2012",1,0
"Olark","Jun-2009",0,1
"OleOle","Jan-2007",0,1
"Oligomerix","Apr-2012",0,1
"Olive Medical Corporation","Nov-2011",0,1
"Ology Media","Jan-2010",0,1
"Olomomo Nut Company","Jul-2012",0,1
"Omada Health","Mar-2013",1,0
"Omaze","Jul-2012",0,1
"Ombitron","Apr-2013",0,1
"Ombu","Mar-2012",1,0
"Omedix","Jul-2013",1,0
"Omni Water Solutions","Feb-2012",0,1
"OmniLytics","Jul-2013",0,1
"OmniStrat","Mar-2011",0,1
"Omnicademy","Mar-2011",0,1
"Omnisio","Jan-2008",0,1
"Omthera Pharmaceuticals","Mar-2010",0,1
"On Networks","Nov-2006",0,1
"On The Spot Systems","Jan-2012",0,1
"On-Q-ity","Dec-2009",0,1
"OnBeep","Aug-2013",0,1
"OnChip Power","Dec-2011",1,0
"OnDeck","Jan-2006",0,1
"OnForce","Jan-2006",1,0
"OnGreen","Nov-2010",0,1
"OnKure","Jun-2013",0,1
"OnPath Technologies","Mar-2007",1,0
"OnState","Aug-2009",0,1
"OnSwipe","Jan-2011",1,0
"OnTheGo Platforms","Sep-2013",0,1
"OnTheRoad","Dec-2007",0,1
"Onaro","Jan-2008",0,1
"Onavo","May-2011",0,1
"Once Innovations","Jun-2013",0,1
"OncoHealth","May-2011",1,0
"OncoPep","Apr-2012",1,0
"Oncofactor Corporation","Aug-2011",0,1
"Oncolix","Apr-2012",1,0
"Ondeego","Nov-2007",0,1
"Ondore","Mar-2013",0,1
"One Block Off the Grid (1BOG)","Feb-2010",0,1
"One Inc.","Jul-2011",0,1
"One Season","Jan-2007",1,0
"One True Media","Jun-2006",0,1
"One4All","Oct-2012",0,1
"OneAway","Sep-2011",0,1
"OneBuckResume","Aug-2011",0,1
"OneCubicle","Aug-2008",0,1
"OneGoodLove.com","Aug-2013",0,1
"OneHealth Solutions","Jul-2010",0,1
"OneID","Apr-2012",0,1
"OneLogin","Jan-2009",1,0
"OneOcean Corporation","Mar-2012",0,1
"OneRiot","Jan-2006",0,1
"OneRoof Energy","Sep-2011",0,1
"OneRoomRate.com","Jan-2008",1,0
"OneSchool","Jan-2012",0,1
"OneSource Virtual","Mar-2013",0,1
"OneSpot","Jan-2006",1,0
"OneStop Internet","Oct-2008",0,1
"OneSun","Dec-2011",0,1
"OneTok","Mar-2012",0,1
"OneTrueFan","Sep-2010",0,1
"Onehub","Feb-2008",1,0
"Onepager","Oct-2011",1,0
"Onit","Feb-2010",1,0
"OnlineSheetMusic","Jul-2013",0,1
"Onsite Care","Feb-2013",0,1
"Ontela","Nov-2006",0,1
"Oodle","May-2006",0,1
"Ooploo","Sep-2012",0,1
"Oorja Protonics","May-2006",0,1
"Ooyala","Jun-2007",0,1
"OpDemand","Aug-2011",1,0
"OpGen","Sep-2007",0,1
"OpTrip","Sep-2007",0,1
"Opanga Networks","Sep-2010",1,0
"Open Air Publishing","Dec-2011",1,0
"Open Box Technologies","Nov-2005",1,0
"Open English","Nov-2010",0,1
"Open Garden","Sep-2012",0,1
"Open Kernel Labs","Sep-2007",0,1
"Open Me","Aug-2013",0,1
"Open Mobile Solutions","May-2012",0,1
"Open Places","Jan-2008",1,0
"Open-Xchange","Jan-2006",0,1
"OpenCandy","Jan-2008",0,1
"OpenCare","Aug-2013",0,1
"OpenChime","Jun-2011",0,1
"OpenCounter","Jul-2013",0,1
"OpenDNS","Nov-2005",0,1
"OpenDrive","Jul-2008",0,1
"OpenExchange","Nov-2011",0,1
"OpenFin","May-2011",1,0
"OpenGov","Jan-2012",0,1
"OpenLabel","May-2013",1,0
"OpenPlacement","Oct-2012",0,1
"OpenSky","May-2009",0,1
"OpenSpace","Apr-2011",0,1
"OpenSpan","Dec-2006",0,1
"OpenStudy","Jan-2008",0,1
"OpenX","Jun-2007",0,1
"OpenZine","Mar-2008",0,1
"Openbucks","Jun-2012",1,0
"Openfolio","Feb-2013",0,1
"Opera Solutions","Sep-2011",0,1
"Opower","Aug-2007",0,1
"Opposing Views","Jun-2008",0,1
"Opscode","Apr-2009",0,1
"Opsmatic","Jun-2013",0,1
"Optaros","Mar-2005",0,1
"OptiMine Software","Jan-2011",0,1
"OptiScan Biomedical","Nov-2012",0,1
"Optify","Oct-2008",0,1
"Optimal","Jan-2008",0,1
"Optimizely","Dec-2009",1,0
"Optimus3","Jan-2010",1,0
"Optini","Jan-2012",0,1
"OptionEase","Sep-2009",0,1
"Options Away, LLC","Sep-2013",1,0
"Optoro","Jan-2013",1,0
"Optyn","May-2013",0,1
"Opzi","Sep-2010",1,0
"Oracle Youth","Nov-2012",0,1
"OrangeSoda","Jan-2006",1,0
"Oraya Therapeutics","Jun-2007",0,1
"Orb Networks","Oct-2004",0,1
"Orbit Media","Jan-2010",0,1
"Orbotix","Sep-2013",1,0
"Orby","Mar-2013",0,1
"Orchestrate.io","May-2013",0,1
"Order Mapper","Jan-2009",1,0
"OrderBorder","Feb-2011",0,1
"OrderWithMe","Dec-2011",0,1
"Orderbolt","Jan-2012",0,1
"Ordoro","Sep-2013",0,1
"Ordr.in","Oct-2011",1,0
"OrdrIt","Jun-2013",0,1
"OrganizedWisdom","Jun-2008",0,1
"Organizer","Jan-2011",0,1
"Organovo Holdings","Nov-2011",1,0
"Orgoo","Jan-2007",0,1
"Origami Labs","Oct-2011",1,0
"Origami Logic","Nov-2012",0,1
"Ormet Circuits","Sep-2012",0,1
"OrthAlign","Mar-2010",0,1
"Ortho Kinematics","Jan-2010",0,1
"Orthobond","Oct-2011",0,1
"Ortiva Wireless","Feb-2005",0,1
"Oryon Technologies","May-2012",0,1
"Oscar","Jul-2013",0,1
"Osprey Pharmaceuticals USA","May-2008",1,0
"Ossia","Oct-2008",0,1
"Osurv","Jan-2012",0,1
"OtherInbox","Nov-2009",1,0
"OtherLevels","Oct-2012",1,0
"Otonomy","Jun-2010",0,1
"Otozip","Feb-2013",0,1
"OurStage","Apr-2008",0,1
"OurStory","Jan-2006",0,1
"OurVinyl","May-2012",0,1
"OutSmart Power Systems","May-2009",0,1
"OutboundEngine","Nov-2012",0,1
"Outbox","Jul-2013",0,1
"Outbrain","Feb-2008",1,0
"Outline","Sep-2013",1,0
"Outrigger Media","Apr-2012",0,1
"Outright","Nov-2008",1,0
"Outside.in","Feb-2007",1,0
"Outspark","Apr-2007",0,1
"OvaGene Oncology","Mar-2012",0,1
"OvaScience","Mar-2013",1,0
"OverNear","Feb-2012",1,0
"Oversee","Jan-2008",0,1
"Overtone","Mar-2007",0,1
"Ovuline","Jan-2013",1,0
"Owlparrot","Oct-2009",0,1
"OwnEnergy","May-2009",0,1
"OwnLocal","Jun-2010",0,1
"OwnerIQ","Oct-2007",0,1
"OwnerListens","May-2013",0,1
"Oxford Networks","Apr-2012",0,1
"Oxygen Biotherapeutics","Mar-2013",0,1
"Oyster.com","Mar-2008",1,0
"Ozmo Devices","Mar-2006",0,1
"P2 Science","Mar-2013",1,0
"P2Binvestor","Aug-2012",1,0
"P4RC","Feb-2013",0,1
"PA & Associates Healthcare","Apr-2013",0,1
"PARADIGM ENERGY GROUP","Sep-2011",0,1
"PARKE NEW YORK","Sep-2013",0,1
"PAX Streamline","Mar-2008",0,1
"PBworks","Sep-2006",1,0
"PGP TrustCenter","May-2007",0,1
"PHYSICIANS IMMEDIATE CARE","Apr-2013",0,1
"PLASTIQ","Feb-2013",0,1
"PLAYD8","Feb-2011",0,1
"PLUMgrid","Aug-2012",0,1
"PLYmedia","Feb-2009",1,0
"PLx Pharma","Jul-2013",0,1
"PMW Technologies","Mar-2013",0,1
"POPSUGAR","Oct-2006",0,1
"POPVOX","Nov-2010",0,1
"POS on CLOUD","May-2012",0,1
"PROFICIO","Jul-2013",0,1
"PROVECTUS PHARMACEUTICALS","Jun-2013",0,1
"PRSM Healthcare","Sep-2013",0,1
"PS DEPT.","Mar-2012",0,1
"PURE Bioscience","Jul-2012",0,1
"PVPower","Jun-2010",0,1
"PacerPro","Dec-2011",0,1
"Pacific Light Technologies","Sep-2012",1,0
"Pacific Shore Holdings","Jan-2012",0,1
"Packet Island","Jun-2006",0,1
"PacketTrap Networks","Aug-2007",0,1
"PadMatcher","Jan-2012",0,1
"Paddle8","Feb-2012",0,1
"Pageflakes","May-2006",0,1
"PagerDuty","Jan-2013",1,0
"Pagevamp","Jun-2013",0,1
"PaintZen","Sep-2013",0,1
"PakSense","Jul-2007",0,1
"Palamida","Feb-2005",0,1
"Palatin Technologies","Jul-2012",0,1
"PaletteApp","Sep-2013",0,1
"Palmaz Scientific","Jul-2010",0,1
"Palo Alto Networks","Jan-2006",0,1
"Paltalk","Apr-2004",0,1
"Palyon Medical","May-2009",0,1
"PanOptica","Jan-2011",0,1
"PanTerra Networks","Apr-2007",0,1
"PanTheryx","Mar-2011",1,0
"Panacela Labs","Oct-2011",0,1
"Panaya","Apr-2006",0,1
"Pancetera","Dec-2009",0,1
"Pando Networks","Jan-2007",0,1
"PandoDaily","May-2013",0,1
"Pandora Media","Mar-2000",0,1
"Panelfly","Apr-2011",1,0
"Pangalore","Nov-2011",0,1
"Panjiva","Jan-2008",1,0
"Panjo","Jul-2013",0,1
"Pano Logic","Jan-2008",0,1
"Panorama9","Dec-2012",0,1
"Pansieve","Aug-2013",0,1
"Pantheon","Sep-2010",1,0
"Panvidea","Mar-2010",0,1
"Panzura","Sep-2008",0,1
"PapayaMobile","Jan-2010",0,1
"PaperKarma","Mar-2012",1,0
"PaperShare","Jul-2011",0,1
"ParElastic","Oct-2012",1,0
"ParLevel Systems","Oct-2012",1,0
"Parakweet","Jun-2013",0,1
"Parallax Enterprises","Mar-2013",0,1
"Parallocity","Jul-2005",1,0
"Parametric Dining","Nov-2012",0,1
"Parascale","Jun-2008",0,1
"Parasol Therapeutics","May-2009",0,1
"Parature","Jul-2006",0,1
"Parchment","Apr-2012",0,1
"Parent Media Group","Jun-2013",0,1
"Parents R People","Jan-2008",0,1
"Pareto Networks","May-2010",0,1
"Park City Group","Mar-2013",0,1
"Park.com","Dec-2009",0,1
"ParkMe","Sep-2011",0,1
"ParkWhiz","Dec-2012",0,1
"Parking Panda","Jun-2011",1,0
"Parkt","Mar-2013",0,1
"Parrut","Jan-2011",0,1
"Parse","Aug-2011",1,0
"Parsely","Aug-2013",0,1
"PartSimple","Jan-2011",0,1
"Partly Mobile","Jun-2013",0,1
"Partnered","Dec-2012",0,1
"Partners Healthcare Group","Nov-2011",0,1
"Party Earth","Jun-2013",0,1
"Passbox","Jan-2012",0,1
"PassportParking","Apr-2010",0,1
"PasswordBank","Jul-2009",1,0
"Pasteurization Technology Group (PTG)","Mar-2013",0,1
"Patch of Land","Sep-2013",0,1
"Path","Nov-2010",1,0
"Path101","Feb-2008",0,1
"PathJump","Jan-2013",0,1
"Pathbrite","Jun-2012",1,0
"Pathfinder App","Nov-2012",0,1
"Pathway Therapeutics","Jun-2008",1,0
"Pathways Platform","May-2009",1,0
"Pathwork Diagnostics","Oct-2005",0,1
"Pathwright","Jul-2012",0,1
"Patient Home Monitoring","Jan-2012",0,1
"PatientPay Inc.","Aug-2012",0,1
"Patientco","Aug-2012",0,1
"PatientsLikeMe","Feb-2007",0,1
"Patreon","Aug-2013",0,1
"Patron Technology","Jul-2012",0,1
"PawSpot","Jan-2007",0,1
"Pawngo","Dec-2011",0,1
"Paxata","Mar-2013",0,1
"Paxera","Sep-2005",0,1
"Paxfire","May-2005",0,1
"Pay with Cover","May-2013",0,1
"PayClip","May-2013",0,1
"PayDivvy","Dec-2010",1,0
"PayDragon","Jul-2012",0,1
"PayNearMe","May-2009",0,1
"PayParade Pictures","Dec-2008",1,0
"PayPerks","Sep-2012",1,0
"PayScale","Oct-2004",0,1
"PayTango","Jan-2013",0,1
"PayUsLessRx.com","Sep-2011",0,1
"Paybook","Jan-2013",1,0
"Paydiant","Feb-2011",0,1
"Payfone","May-2008",0,1
"Paymetric","Jan-2005",0,1
"Paymo","Aug-2008",0,1
"Payoff.com","Jan-2012",1,0
"Payoneer","Mar-2007",1,0
"PayrollHero","Feb-2013",0,1
"Paytopia","Mar-2012",0,1
"Payvment","Jan-2009",1,0
"Payz, Inc.","May-2009",0,1
"PeakStream","May-2005",0,1
"Peanut Labs","Feb-2006",0,1
"Pear (formerly Apparel Media Group)","Dec-2009",1,0
"Pear Analytics","Aug-2009",0,1
"Pearescope","Feb-2010",1,0
"Pearl Therapeutics","Jul-2008",0,1
"Pearl.com","Jun-2012",0,1
"Peaxy","Nov-2012",0,1
"Pebble","Apr-2011",1,0
"Peek & Co","Jan-2008",0,1
"Peek.com","Jan-2012",0,1
"PeekYou","Jul-2011",1,0
"Peekaboo Mobile","Oct-2010",0,1
"PeepsOut Inc.","Apr-2013",0,1
"Peer39","Feb-2007",1,0
"PeerApp","Jan-2008",0,1
"PeerMe","Jan-2005",0,1
"Peerflix","Mar-2005",0,1
"Peerform","Jan-2011",0,1
"Pelago","Nov-2006",0,1
"Pelican Imaging","Aug-2009",0,1
"Peloton Therapeutics","Jul-2011",0,1
"Pelotonics","Jan-2007",0,1
"Penguin Computing","Feb-2006",0,1
"Penn Truss Systems","Nov-2009",0,1
"Pentaho","Dec-2005",0,1
"Penthera Partners","May-2009",1,0
"Penumbra","Nov-2012",0,1
"Penxy","Jul-2013",0,1
"People Operating Technology","Apr-2009",0,1
"People to Remember","Apr-2010",0,1
"People's Software Company","May-2008",0,1
"PeopleJam","Aug-2007",0,1
"PeopleLinx","Mar-2013",0,1
"Peoplefilter Technology","Jan-2006",0,1
"Peoplematics","May-2013",0,1
"Pepex Biomedical","Jan-2008",0,1
"Pepper Networks","May-2012",0,1
"PerBlue","Sep-2010",0,1
"Percolate","Dec-2011",1,0
"Perfect","Jun-2013",0,1
"Perfect Audience","Oct-2012",0,1
"Perfect Escapes","Apr-2007",0,1
"Perfect Market","Jul-2008",0,1
"PerfectServe","Sep-2000",0,1
"Perfecto Mobile","Mar-2007",0,1
"Perficient","May-2012",0,1
"PerformLine","Jun-2011",0,1
"Performable","Jan-2010",0,1
"Perfusix","May-2013",0,1
"Perfuzia Medical","Dec-2009",0,1
"PeriGen","Jan-2010",0,1
"Perillon Software","Jul-2012",0,1
"Periscape","Jun-2010",0,1
"Periscope","Dec-2012",0,1
"PerkStreet Financial","Jan-2009",0,1
"Perkville","Jan-2011",1,0
"Perlego Systems","Apr-2008",0,1
"PermissionTV","Nov-2004",0,1
"PernixData","Jan-2012",0,1
"Persado","Feb-2013",0,1
"PersonSpot","Jan-2011",0,1
"Personal","Jan-2011",0,1
"Personal Capital","Jul-2009",1,0
"Personal Estate Manager","Mar-2009",0,1
"Personal Genome Diagnostics (PGD)","Sep-2011",0,1
"Personal Life Media","Oct-2006",0,1
"Personalized Beauty Discovery","Dec-2011",0,1
"Personetics Technologies","May-2011",0,1
"Personify Inc","Aug-2011",1,0
"Pertino","Apr-2012",0,1
"Pet Insurance Quotes","Jul-2011",0,1
"PetHub","Jun-2012",1,0
"Petflow","Nov-2010",0,1
"Petpace","Feb-2012",0,1
"PetsMD","Jun-2009",0,1
"Pfenex","Dec-2009",0,1
"Phanfare","Jan-2007",0,1
"PharmaNation","Dec-2007",0,1
"PharmacoFore","Dec-2011",0,1
"PharmacoPhotonics","Mar-2013",0,1
"Pharmly","Jun-2013",0,1
"PhaseRx","Feb-2008",0,1
"Pheed","Nov-2011",1,0
"Pheedo","Mar-2005",0,1
"Philanthropedia","Jun-2009",0,1
"Philly","Aug-2013",0,1
"Philo","Jul-2010",0,1
"Philoptima","Jan-2007",0,1
"PhishLabs","Feb-2013",0,1
"PhishMe","Jul-2012",0,1
"Phizzle","Jul-2011",0,1
"Phlebotek","May-2011",0,1
"PhoRent","May-2013",1,0
"Phone.com","Mar-2013",0,1
"Phone2Action","Sep-2012",0,1
"PhoneTell","May-2010",0,1
"Phoneplus","Jan-2011",0,1
"Phonezoo","Feb-2007",1,0
"PhotoRocket","Apr-2010",1,0
"PhotoShelter","Apr-2007",0,1
"PhotoSpotLand","Apr-2013",1,0
"Photobucket","Mar-2005",1,0
"Phreesia","Dec-2006",0,1
"Phunware","Jun-2009",0,1
"Phurnace Software","Sep-2007",1,0
"Phynd Technology","Jul-2013",0,1
"Phytel","Sep-2011",0,1
"PiAuto","Sep-2011",0,1
"PiCloud","Nov-2010",0,1
"Piazza","Jul-2011",1,0
"PicApp","Sep-2008",0,1
"Pica8","Dec-2012",0,1
"PicassoMio.com","Jan-2001",0,1
"Picateers","Jan-2006",0,1
"PicketReport.com","Apr-2011",0,1
"Pickie","Mar-2012",1,0
"PicksPal","Jun-2005",0,1
"Picmonic","Jan-2012",1,0
"Picomize","Aug-2011",0,1
"Pictage, Inc.","Mar-2006",0,1
"Pictela","Jan-2009",0,1
"Pictorious","Jan-2012",0,1
"PictureHealing","Nov-2012",1,0
"Picturelife","Nov-2012",0,1
"Picwing","Jan-2008",0,1
"Pie Digital","Sep-2008",0,1
"Pieceable","Mar-2011",0,1
"Pigeonly","Sep-2013",1,0
"Piggybackr","Apr-2013",0,1
"Piictu","Sep-2011",1,0
"Piiku","Jun-2013",1,0
"Pikimal","Jun-2010",0,1
"Pinch Media","May-2008",1,0
"Pinchd","Jan-2009",0,1
"Pindrop Security","May-2012",1,0
"Ping Identity Corporation","Sep-2013",0,1
"Ping.fm","Dec-2008",1,0
"Ping4","Jan-2012",0,1
"PingMD","May-2013",0,1
"Pinger","Dec-2005",0,1
"Pingg","Jan-2007",1,0
"Pingup","Nov-2012",0,1
"Pinkdingo","Oct-2011",0,1
"Pinnatta","Aug-2011",1,0
"Pinpoint MD","Nov-2010",0,1
"Pinpointe","Jan-2008",0,1
"Pinstant Karma","Jul-2012",0,1
"Pinterest","May-2011",1,0
"Pintics","May-2012",0,1
"Pinwheel","Feb-2012",0,1
"Pipedrive","Jul-2012",1,0
"Pipefish","Jul-2012",0,1
"Pipeline Micro","Jan-2009",0,1
"Pipette","Jun-2011",0,1
"Pipewise","Feb-2011",0,1
"Pipit Interactive","May-2008",0,1
"Piqora","Jul-2012",0,1
"Piston Cloud Computing","Mar-2011",1,0
"PitchBook Data","Sep-2009",0,1
"PitchEngine","Sep-2011",0,1
"Pitchbrite","Nov-2011",0,1
"Pivot","Dec-2004",0,1
"PivotDesk","Sep-2012",1,0
"PivotLink","Feb-2007",0,1
"Pivotal","May-2013",0,1
"Pivotal Systems","Nov-2012",0,1
"Pivotshare","Aug-2012",0,1
"Pivotstream","Jun-2013",0,1
"PixSense","Dec-2006",0,1
"Pixability","Feb-2011",1,0
"Pixable","Nov-2010",0,1
"Pixate","Jul-2013",0,1
"PixelFish","Feb-2010",0,1
"PixelFlow","Apr-2005",1,0
"Pixelpipe","Apr-2011",1,0
"Pixim","Jun-2005",0,1
"Pixlee","Feb-2013",0,1
"Pixowl","May-2012",0,1
"Pixtronix","Jun-2005",0,1
"PlaceBlogger","May-2007",0,1
"PlaceIQ","Apr-2011",1,0
"PlaceVine","Feb-2009",0,1
"Placed","Apr-2011",1,0
"Placely","Jun-2007",0,1
"Placemeter","Apr-2013",1,0
"Placester","Apr-2013",0,1
"Plaid","Sep-2013",0,1
"Plain Vanilla","Jul-2012",1,0
"Plair","Jun-2013",1,0
"PlanG","Dec-2011",1,0
"PlanGrid","May-2012",0,1
"PlanZap","Sep-2011",0,1
"Plandree","Aug-2012",1,0
"Planet Metrics","Nov-2008",0,1
"Planet Soho","Jul-2009",1,0
"Planetary Resources","Jul-2013",0,1
"PlantSense","Jun-2008",0,1
"Planwise","Jun-2012",1,0
"Plastic Jungle","Jan-2009",0,1
"Plated","May-2013",1,0
"Platfora","Sep-2011",0,1
"PlatformQ","Feb-2013",0,1
"Platial","Oct-2005",1,0
"Plaxo","Nov-2002",0,1
"Play Hard Sports","Apr-2008",0,1
"Play-i","May-2013",0,1
"PlayBucks","Jun-2012",0,1
"PlayCafe","Dec-2007",0,1
"PlayFirst","Jan-2004",0,1
"PlayFitness","Jul-2012",0,1
"PlayHaven","Jan-2009",0,1
"PlayMotion","Jul-2006",0,1
"PlaySay","Jan-2011",1,0
"PlaySpan","Sep-2007",0,1
"Playblazer","Jun-2013",0,1
"Playboox","Jun-2008",0,1
"Playchemy","Oct-2011",0,1
"Playdate","Jan-2012",0,1
"Playdate App","Jan-2012",0,1
"Playdek","Mar-2013",1,0
"Playdom","Jun-2010",1,0
"PlayerPro","Jan-2013",0,1
"Playerize","Jan-2012",0,1
"Playhem","Jul-2010",1,0
"Playmatics","Apr-2011",0,1
"Playnomics","Mar-2011",0,1
"Playviews","Feb-2012",0,1
"Plethora Technology","Jun-2005",0,1
"Plex","Jan-2010",0,1
"Plexisoft","Aug-2011",0,1
"Pliant Technology","Feb-2008",0,1
"Plink","Aug-2012",0,1
"Plivo","Dec-2012",0,1
"Plix","Jan-2012",0,1
"Plixi","Mar-2010",0,1
"Plizy","Dec-2012",0,1
"PlotWatt","Jun-2011",1,0
"Pluck","Jan-2004",0,1
"Plum District","Jul-2010",1,0
"PlumWillow","Apr-2010",0,1
"Plumzi","Jun-2013",0,1
"Plura Processing","May-2008",0,1
"Plures Technologies","Jun-2012",0,1
"PluroGen Therapeutics","Apr-2007",0,1
"Plusmo","May-2008",0,1
"Pluto Media","Dec-2011",1,0
"Plutora","Mar-2012",0,1
"Plyfe","Mar-2012",1,0
"PoachIt","Apr-2013",0,1
"Pocket","Jul-2011",0,1
"Pocket Change","Nov-2011",1,0
"Pocket Communications Northeast","Nov-2008",0,1
"Pocket Gems","Dec-2010",0,1
"Pocket Tales","Jun-2010",0,1
"PodPonics","Jan-2013",1,0
"PodTech","Mar-2006",1,0
"Podaddies","Oct-2007",0,1
"Podcast Ready","Feb-2006",0,1
"Podimetrics","Mar-2013",0,1
"Podo","May-2013",0,1
"Pogoseat","May-2013",0,1
"Point.io","Jun-2013",0,1
"Poken","May-2010",0,1
"PokitDok","Jun-2013",1,0
"Polar","Feb-2013",0,1
"Pole Star","Apr-2008",0,1
"PolicyMic","Mar-2013",0,1
"PolicyStat","Jun-2012",0,1
"Polimetrix","Mar-2004",0,1
"Political Matchmakers","Feb-2012",0,1
"Poll Everywhere","May-2008",0,1
"PolySuite","Apr-2011",0,1
"Polyvore","Dec-2007",0,1
"Pond5","Jan-2008",0,1
"Pontaba","Apr-2012",0,1
"Pontiflex","Apr-2008",0,1
"Poolami","Aug-2012",0,1
"PopCap Games","Oct-2009",0,1
"PopJax","Mar-2008",0,1
"PopSeal","Jun-2010",0,1
"PopUp","Sep-2013",1,0
"Popdust","Feb-2011",1,0
"Popego","May-2009",0,1
"Poppin","Feb-2012",0,1
"Poptent","Oct-2010",0,1
"Poptip","Mar-2012",1,0
"Popularo","Nov-2007",0,1
"Populr","Sep-2011",1,0
"Porch","Jun-2013",0,1
"Portafare","Jan-2011",0,1
"Portal Solutions","Nov-2012",0,1
"Portalarium","Jul-2012",0,1
"Portico Learning Solutions","Dec-2006",0,1
"Portsmouth Regional Ambulatory Surgery Center","Apr-2012",1,0
"Pose.com","Oct-2011",0,1
"Poshmark","Feb-2011",0,1
"PositiveID","Jan-2013",0,1
"PostRocket","May-2012",1,0
"Postcard on the Run","Nov-2011",1,0
"Postdeck","Jan-2011",0,1
"Posterous","Dec-2008",1,0
"Postling","Mar-2010",1,0
"Postmaster","May-2013",1,0
"Postmates","May-2011",1,0
"Povio","Oct-2012",0,1
"Povo","Jun-2007",0,1
"PowWowHR","Dec-2012",0,1
"Power Assure","Jul-2009",0,1
"Power Innovations","Jan-2008",0,1
"Power2Switch","Jun-2011",0,1
"PowerHouse dynamics","Nov-2011",1,0
"PowerInbox","Nov-2012",1,0
"PowerMetal Technologies","Oct-2005",0,1
"PowerPot","Jan-2013",0,1
"PowerReviews","Dec-2005",0,1
"Powerset","Jun-2007",0,1
"Powervation","Dec-2007",0,1
"Pownce","Jan-2008",0,1
"Practically Green","Apr-2012",1,0
"Practice Fusion","Mar-2009",0,1
"PrairieSmarts","Feb-2013",0,1
"PreApps","Jan-2012",0,1
"PrePay","Mar-2011",0,1
"Precipio Diagnostics","Oct-2011",0,1
"Precision Biopsy","Nov-2011",0,1
"Precision Optics","Oct-2012",0,1
"Precog","Aug-2011",1,0
"Precyse","Jan-2010",0,1
"PredPol","Jul-2012",0,1
"PredictSpring","May-2013",0,1
"Predictify","Mar-2008",0,1
"Predictive Biosciences","Dec-2006",0,1
"Predictive Technologies","Mar-2012",0,1
"Predictivez","Jan-2011",0,1
"Prediculous","May-2013",0,1
"Predilytics","Sep-2012",0,1
"Predixion Software","Oct-2010",0,1
"Prelert","Sep-2010",0,1
