place,visited,lat,lon
Tokyo,1,35.6762,139.6503
Kamakura,1,35.3192,139.5467
Nikko,1,36.7199,139.6982
Toyama,1,36.6958,137.2137
Kanazawa,1,36.561,136.6566
Takayama,1,36.1461,137.2522
Kyoto,1,35.0116,135.7681
Himeji,1,34.8154,134.6856
Hiroshima,1,34.3853,132.4553
Miyajima,1,34.296,132.3198
Nara,1,34.6851,135.8048
Osaka,1,34.6937,135.5023
